2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,903 - INFO - TAC: goto L21
2025-07-05 12:02:01,903 - INFO - TAC: L23:
2025-07-05 12:02:01,903 - INFO - TAC: t49 = operacao == 3
2025-07-05 12:02:01,903 - INFO - TAC: if_false t49 goto L24
2025-07-05 12:02:01,903 - INFO - TAC: t50 = num1 * num2
2025-07-05 12:02:01,903 - INFO - TAC: result = t50
2025-07-05 12:02:01,903 - INFO - TAC: print "Multiplicação:"
2025-07-05 12:02:01,903 - INFO - TAC: print num1
2025-07-05 12:02:01,904 - INFO - TAC: print "*"
2025-07-05 12:02:01,904 - INFO - TAC: print num2
2025-07-05 12:02:01,904 - INFO - TAC: print "="
2025-07-05 12:02:01,904 - INFO - TAC: print result
2025-07-05 12:02:01,904 - INFO - TAC: goto L21
2025-07-05 12:02:01,904 - INFO - TAC: L24:
2025-07-05 12:02:01,904 - INFO - TAC: t51 = operacao == 4
2025-07-05 12:02:01,904 - INFO - TAC: if_false t51 goto L25
2025-07-05 12:02:01,904 - INFO - TAC: t52 = num2 != 0
2025-07-05 12:02:01,904 - INFO - TAC: if_false t52 goto L27
2025-07-05 12:02:01,904 - INFO - TAC: t53 = num1 / num2
2025-07-05 12:02:01,904 - INFO - TAC: result = t53
2025-07-05 12:02:01,904 - INFO - TAC: print "Divisão:"
2025-07-05 12:02:01,904 - INFO - TAC: print num1
2025-07-05 12:02:01,904 - INFO - TAC: print "/"
2025-07-05 12:02:01,904 - INFO - TAC: print num2
2025-07-05 12:02:01,904 - INFO - TAC: print "="
2025-07-05 12:02:01,904 - INFO - TAC: print result
2025-07-05 12:02:01,904 - INFO - TAC: goto L26
2025-07-05 12:02:01,904 - INFO - TAC: L27:
2025-07-05 12:02:01,904 - INFO - TAC: print "Erro: Divisão por zero!"
2025-07-05 12:02:01,904 - INFO - TAC: L26:
2025-07-05 12:02:01,904 - INFO - TAC: goto L21
2025-07-05 12:02:01,904 - INFO - TAC: L25:
2025-07-05 12:02:01,904 - INFO - TAC: L21:
2025-07-05 12:02:01,904 - INFO - TAC: n = 5
2025-07-05 12:02:01,904 - INFO - TAC: fatorial = 1
2025-07-05 12:02:01,904 - INFO - TAC: print "Calculando fatorial de"
2025-07-05 12:02:01,904 - INFO - TAC: print n
2025-07-05 12:02:01,905 - INFO - TAC: f = 1
2025-07-05 12:02:01,905 - INFO - TAC: L28:
2025-07-05 12:02:01,905 - INFO - TAC: t54 = f <= n
2025-07-05 12:02:01,905 - INFO - TAC: if_false t54 goto L29
2025-07-05 12:02:01,905 - INFO - TAC: t55 = fatorial * f
2025-07-05 12:02:01,905 - INFO - TAC: fatorial = t55
2025-07-05 12:02:01,906 - INFO - TAC: print "Passo"
2025-07-05 12:02:01,906 - INFO - TAC: print f
2025-07-05 12:02:01,906 - INFO - TAC: print ":"
2025-07-05 12:02:01,906 - INFO - TAC: print fatorial
2025-07-05 12:02:01,906 - INFO - TAC: t56 = f + 1
2025-07-05 12:02:01,906 - INFO - TAC: f = t56
2025-07-05 12:02:01,906 - INFO - TAC: goto L28
2025-07-05 12:02:01,906 - INFO - TAC: L29:
2025-07-05 12:02:01,907 - INFO - TAC: print "Fatorial final:"
2025-07-05 12:02:01,907 - INFO - TAC: print fatorial
2025-07-05 12:02:01,907 - INFO - TAC: fib1 = 0
2025-07-05 12:02:01,907 - INFO - TAC: fib2 = 1
2025-07-05 12:02:01,907 - INFO - TAC: fib_count = 0
2025-07-05 12:02:01,907 - INFO - TAC: print "Sequência de Fibonacci:"
2025-07-05 12:02:01,907 - INFO - TAC: print "F(0) ="
2025-07-05 12:02:01,908 - INFO - TAC: print fib1
2025-07-05 12:02:01,908 - INFO - TAC: print "F(1) ="
2025-07-05 12:02:01,908 - INFO - TAC: print fib2
2025-07-05 12:02:01,908 - INFO - TAC: L30:
2025-07-05 12:02:01,908 - INFO - TAC: t57 = fib_count < 8
2025-07-05 12:02:01,908 - INFO - TAC: if_false t57 goto L31
2025-07-05 12:02:01,908 - INFO - TAC: t58 = fib1 + fib2
2025-07-05 12:02:01,908 - INFO - TAC: proximo = t58
2025-07-05 12:02:01,908 - INFO - TAC: t59 = fib_count + 1
2025-07-05 12:02:01,908 - INFO - TAC: fib_count = t59
2025-07-05 12:02:01,908 - INFO - TAC: print "F("
2025-07-05 12:02:01,908 - INFO - TAC: t60 = fib_count + 1
2025-07-05 12:02:01,908 - INFO - TAC: print t60
2025-07-05 12:02:01,908 - INFO - TAC: print ") ="
2025-07-05 12:02:01,908 - INFO - TAC: print proximo
2025-07-05 12:02:01,908 - INFO - TAC: fib1 = fib2
2025-07-05 12:02:01,908 - INFO - TAC: fib2 = proximo
2025-07-05 12:02:01,908 - INFO - TAC: goto L30
2025-07-05 12:02:01,908 - INFO - TAC: L31:
2025-07-05 12:02:01,909 - INFO - TAC: nota = 8
2025-07-05 12:02:01,909 - INFO - TAC: frequencia = 85
2025-07-05 12:02:01,909 - INFO - TAC: print "=== VALIDAÇÃO DE APROVAÇÃO ==="
2025-07-05 12:02:01,909 - INFO - TAC: print "Nota:"
2025-07-05 12:02:01,909 - INFO - TAC: print nota
2025-07-05 12:02:01,909 - INFO - TAC: print "Frequência:"
2025-07-05 12:02:01,909 - INFO - TAC: print frequencia
2025-07-05 12:02:01,909 - INFO - TAC: t61 = nota >= 7
2025-07-05 12:02:01,909 - INFO - TAC: t62 = frequencia >= 75
2025-07-05 12:02:01,909 - INFO - TAC: t63 = t61 && t62
2025-07-05 12:02:01,909 - INFO - TAC: if_false t63 goto L33
2025-07-05 12:02:01,909 - INFO - TAC: print "APROVADO! ✓"
2025-07-05 12:02:01,909 - INFO - TAC: goto L32
2025-07-05 12:02:01,909 - INFO - TAC: L33:
2025-07-05 12:02:01,909 - INFO - TAC: t64 = nota >= 5
2025-07-05 12:02:01,909 - INFO - TAC: t65 = frequencia >= 75
2025-07-05 12:02:01,909 - INFO - TAC: t66 = t64 && t65
2025-07-05 12:02:01,909 - INFO - TAC: if_false t66 goto L34
2025-07-05 12:02:01,909 - INFO - TAC: print "RECUPERAÇÃO"
2025-07-05 12:02:01,909 - INFO - TAC: goto L32
2025-07-05 12:02:01,909 - INFO - TAC: L34:
2025-07-05 12:02:01,909 - INFO - TAC: print "REPROVADO ✗"
2025-07-05 12:02:01,909 - INFO - TAC: L32:
2025-07-05 12:02:01,909 - INFO - TAC: print "=========================="
2025-07-05 12:02:01,909 - INFO - TAC: print "Demonstração finalizada!"
2025-07-05 12:02:01,909 - INFO - TAC: print "Todas as funcionalidades foram testadas:"
2025-07-05 12:02:01,909 - INFO - TAC: print "✓ Tipos: int, int, String, bool"
2025-07-05 12:02:01,909 - INFO - TAC: print "✓ Operadores: +, -, *, /, ==, !=, <, >, <=, >=, &&, ||"
2025-07-05 12:02:01,909 - INFO - TAC: print "✓ Estruturas: if/elseif/else, for, while"
2025-07-05 12:02:01,909 - INFO - TAC: print "✓ E/S: print, input"
2025-07-05 12:02:01,909 - INFO - TAC: print "✓ Expressões complexas e precedência"
2025-07-05 12:02:01,909 - INFO - TAC: print "=========================="
2025-07-05 12:02:51,776 - INFO - Iniciando geração de código Assembly x86-64.
2025-07-05 12:02:51,790 - INFO - Assembly x86-64 salvo em 'output.s'
2025-07-05 12:02:51,792 - INFO - Iniciando geração de código LLVM IR.
2025-07-05 12:02:51,800 - INFO - LLVM IR salvo em 'output.ll'
